OBJECTID,tnmid,metasource,sourcedata,sourceorig,sourcefeat,loaddate,referenceg,areaacres,areasqkm,states,huc10,name,earliest_1,latest_1,count_usgs,neon_earli,neon_lates,count_neon,start,end,count_amer,VALUE_0,VALUE_11,VALUE_12,VALUE_21,VALUE_22,VALUE_23,VALUE_24,VALUE_31,VALUE_41,VALUE_42,VALUE_43,VALUE_52,VALUE_71,VALUE_81,VALUE_82,VALUE_90,VALUE_95,arid_mean,arid_min,arid_max,MIN,MAX,RANGE,MEAN,STD,AREA_1,PERCENTAGE,stream_len,streamdrai,stream_non,non_per_dr,min_elev_n,max_elev_n,shape_Leng,shape_Area,precip_jan,precip_feb,precip_mar,precip_apr,precip_may,precip_jun,precip_Jul,precip_aug,precip_sep,precip_oct,precip_nov,precip_dec,resp_pred_,stream_per,mang,phosphorus,calcium
"5709",{96314EB6-2E54-4EB5-A49C-21A3EE9C0AE7},{C42345A0-A893-4925-AF9D-F6AB04675723},,,,2017/09/18,,138555.20000000001,560.71000000000,WA,"1708000401",Headwaters Cowlitz River,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,1805400.00000000000,16203600.00000000000,5449500.00000000000,1762200.00000000000,685800.00000000000,132300.00000000000,21010500.00000000000,963000.00000000000,455174100.00000000000,1304100.00000000000,50710500.00000000000,2955600.00000000000,18900.00000000000,0.00000000000,2204100.00000000000,300600.00000000000,19697.99267780000,10702.00000000000,31946.00000000000,360.07168579100,4262.64404297000,3902.57235718000,1315.58786460000,414.06325697300,0.00000000000,0.00000000000,1296.44367904000,33839.35108820000,825.31666733000,544.62329870000,36372.00000000000,220795.00000000000,1.53011644882,0.06598890451,287.51282051300,210.33333333300,174.46153846200,121.56410256400,90.00000000000,73.38461538460,33.84615384620,40.35897435900,82.17948717950,154.84615384600,277.71794871800,305.10256410300,1.84908351633,0.52994830126,736.68593502100,0.07746332672,2.36406183826
"6070",{58BE0105-0CD4-4246-B1A9-95EE41ACA890},,,,,2013/01/18,,55457.67000000000,224.43000000000,WA,"1711001003",South Fork Snoqualmie River,"1907","2024","4",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,1370700.00000000000,10800.00000000000,8541900.00000000000,7094700.00000000000,4412700.00000000000,960300.00000000000,1788300.00000000000,3294000.00000000000,148721400.00000000000,24138900.00000000000,15048000.00000000000,5432400.00000000000,1091700.00000000000,0.00000000000,2354400.00000000000,167400.00000000000,23783.26963350000,15492.00000000000,28251.00000000000,122.16406250000,1908.94934082000,1786.78527832000,795.59817370000,413.99922877000,0.00000000000,0.00000000000,739.94227346000,20733.96851830000,375.47535166000,666.96720004000,12505.00000000000,158613.00000000000,1.30842580992,0.02675387840,324.86666666700,235.93333333300,213.66666666700,167.40000000000,117.93333333300,95.53333333330,48.00000000000,54.66666666670,107.80000000000,186.73333333300,323.60000000000,332.33333333300,1.91419291496,0.43753126673,845.25788286300,0.10904516188,1.68894988107
"6078",{4EBA2C68-E707-48D4-B2A8-DC455E55A14B},{A3C8F776-83A4-418F-A009-F6354A841335},3D Elevation Product 1/3 Arc-second 1 x 1 degree ArcGrid,U.S. Geological Survey,,2021/12/23,,119320.98000000000,482.88000000000,WA,"1711001201",Cedar River,"1895","2024","9",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,9152100.00000000000,0.00000000000,28525500.00000000000,26532000.00000000000,16466400.00000000000,4749300.00000000000,1823400.00000000000,6899400.00000000000,301691700.00000000000,60165900.00000000000,13131900.00000000000,3545100.00000000000,2972700.00000000000,0.00000000000,6650100.00000000000,588600.00000000000,20798.94074970000,9481.00000000000,28036.00000000000,4.95291662216,1661.07763672000,1656.12472010000,588.60886561200,394.90464929200,0.00000000000,0.00000000000,1235.63111897000,88440.92616730000,837.25118163000,4348.23429882000,777.00000000000,147689.00000000000,2.31009289458,0.05751311695,274.32352941200,204.61764705900,188.17647058800,149.58823529400,108.00000000000,87.23529411760,45.67647058820,50.26470588240,94.08823529410,163.35294117600,283.97058823500,283.02941176500,1.90280160904,0.48109515086,814.09360077900,0.12085753770,1.58643681528
"6081",{D8A1B76E-3084-4884-8BDA-E7FBD8CD25FD},,,,,2013/01/18,,86633.42000000000,350.59000000000,WA,"1711001301",Upper Green River,"1946","1993","1",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,59400.00000000000,0.00000000000,7663500.00000000000,1577700.00000000000,100800.00000000000,39600.00000000000,61200.00000000000,1854000.00000000000,305243100.00000000000,7723800.00000000000,17961300.00000000000,4518900.00000000000,1643400.00000000000,364500.00000000000,1698300.00000000000,92700.00000000000,21349.53523490000,15519.00000000000,27104.00000000000,413.36724853500,1749.65478516000,1336.28753662000,985.52551021100,255.29524093500,6087713.03285999969,1.73640455700,1300.38835129000,27228.85238080000,710.83513714000,256.70519981000,41505.00000000000,155117.00000000000,1.16763124653,0.04162965102,309.16000000000,218.76000000000,188.84000000000,136.68000000000,94.08000000000,79.48000000000,37.64000000000,47.12000000000,94.56000000000,170.52000000000,289.00000000000,319.84000000000,2.14614081383,0.49166695565,821.09914376600,0.08211911635,1.80361715388
"6088",{30ED37E4-9D64-413E-B2A0-BDDF15B84EA2},,,,,2013/01/18,,186979.73999999999,756.68000000000,WA,"1711001403",Upper White River,"1929","2024","1",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,5384700.00000000000,16463700.00000000000,16191000.00000000000,3339000.00000000000,666900.00000000000,230400.00000000000,41592600.00000000000,1910700.00000000000,549626400.00000000000,1596600.00000000000,46349100.00000000000,66376800.00000000000,73800.00000000000,0.00000000000,5871600.00000000000,1019700.00000000000,23362.74183510000,16567.00000000000,34441.00000000000,510.70541381800,4392.00683594000,3881.30142212000,1364.99508792000,457.80733125400,89235130.72470000386,11.79297847690,2325.14324758000,101461.95429300000,1487.58459539000,905.72549895000,52681.00000000000,207622.00000000000,1.48348178725,0.08950626372,324.37254902000,238.33333333300,197.64705882400,140.68627451000,104.37254902000,87.00000000000,41.70588235290,49.11764705880,96.98039215690,173.96078431400,311.84313725500,343.49019607800,1.95963593324,0.51758817135,762.09444127500,0.08567945297,2.00070461542
"6171",{C58199A8-4A60-4EDC-A0E2-96DBFF01487A},{850EF4C3-7343-44AD-8E71-B8636D6D9A07},,,,2017/10/02,,215452.64999999999,871.91000000000,WA,"1703000311",Dry Creek-Cold Creek,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,34200.00000000000,0.00000000000,3002400.00000000000,3634200.00000000000,4648500.00000000000,752400.00000000000,277200.00000000000,0.00000000000,38700.00000000000,0.00000000000,213131700.00000000000,609973200.00000000000,1932300.00000000000,34468200.00000000000,4500.00000000000,900.00000000000,1311.96464990000,1030.00000000000,2932.00000000000,127.69991302500,1277.97692871000,1150.27701569000,433.75214014400,240.44574403800,802298696.58999991417,92.01665622170,1830.35442077000,78732.81636980000,1709.61742077000,29652.13538560000,13167.00000000000,106050.00000000000,1.91787058154,0.10219433746,25.98305084750,19.64406779660,18.79661016950,14.22033898310,14.89830508470,11.67796610170,5.25423728814,9.44067796610,10.45762711860,14.03389830510,28.96610169490,31.98305084750,2.33156601282,0.11221386673,783.62620485400,0.09564073334,2.54933320474
"6172",{BA911459-A99F-4E88-B4EE-1EC67B8DF06E},{42C7AC63-103F-4882-9EF7-5F9446F567D2},,,,2021/12/22,,176038.67999999999,712.40000000000,WA,"1703000312",Corral Creek-Yakima River,"1934","2024","1",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,7020000.00000000000,0.00000000000,32373900.00000000000,45375300.00000000000,36067500.00000000000,3356100.00000000000,248400.00000000000,12600.00000000000,25200.00000000000,0.00000000000,176794200.00000000000,141955200.00000000000,13620600.00000000000,250706700.00000000000,2511000.00000000000,2329200.00000000000,1369.58710218000,1092.00000000000,2395.00000000000,92.54732513430,1090.43908691000,997.89176178000,300.70252600900,166.01950328400,146694482.25799998641,20.59149519040,932.25634174000,7406511.27508999966,753.71046306000,2593001.77558000013,10448.00000000000,101116.00000000000,1.89230482262,0.08313417733,27.58695652170,20.67391304350,19.58695652170,15.58695652170,16.97826086960,11.67391304350,5.47826086957,9.02173913043,10.15217391300,15.47826086960,29.32608695650,30.76086956520,2.10150348056,0.21173233460,788.74201343900,0.09593728405,2.42551921225
"6173",{CDA17927-CE64-4F61-991F-67AC808B263F},{850EF4C3-7343-44AD-8E71-B8636D6D9A07},,,,2017/10/02,,261901.31000000000,1059.88000000000,WA,"1702001601",Hanson Creek-Columbia River,"1960","2024","1",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,43975800.00000000000,0.00000000000,9459000.00000000000,10395900.00000000000,7203600.00000000000,1165500.00000000000,1146600.00000000000,82800.00000000000,63000.00000000000,0.00000000000,254583900.00000000000,509936400.00000000000,1365300.00000000000,216256500.00000000000,323100.00000000000,3925800.00000000000,1239.05266075000,979.00000000000,2910.00000000000,116.21481323200,1283.91394043000,1167.69912720000,367.08206047600,225.92373388000,469372976.39700007439,44.28560895770,1168.68576824000,10599890.81399999931,1003.82949307000,6696.33950201000,11839.00000000000,105920.00000000000,2.11536409362,0.12471501269,23.07142857140,17.74285714290,16.62857142860,12.51428571430,13.24285714290,10.84285714290,5.07142857143,8.77142857143,9.11428571429,11.65714285710,27.45714285710,31.25714285710,2.15017686950,0.14798461704,781.86736336300,0.09537470773,2.58124629738
"6174",{6192EC56-05DF-47EA-A96D-576AFC5C8A1B},{42C7AC63-103F-4882-9EF7-5F9446F567D2},,,,2021/12/22,,140772.91000000000,569.69000000000,WA,"1702001606",Zintel Canyon-Columbia River,"0","0","0",1899/12/30,1899/12/30,"0","0","0","1",0.00000000000,34461900.00000000000,0.00000000000,21274200.00000000000,47310300.00000000000,62804700.00000000000,11045700.00000000000,353700.00000000000,13500.00000000000,23400.00000000000,3600.00000000000,205320600.00000000000,43107300.00000000000,3631500.00000000000,138640500.00000000000,962100.00000000000,727200.00000000000,1260.82722513000,1038.00000000000,1986.00000000000,98.40106964110,670.91528320300,572.51421356200,175.27725062600,89.97181268990,81093103.83190000057,14.23465749510,290.60904691000,19573542.78240000084,178.78703374000,2162018.63892999990,10448.00000000000,60795.00000000000,2.47118758580,0.06657540318,25.56410256410,19.56410256410,18.92307692310,14.17948717950,16.23076923080,10.64102564100,5.64102564103,8.84615384615,9.05128205128,14.20512820510,27.53846153850,29.12820512820,2.18576982617,0.17622685172,792.97506001500,0.09652945948,2.46024580471
"6656",{41B0C8BE-F4FA-4791-B6D8-7D3BA7F05792},,,,,2013/01/18,,86875.50999999999,351.57000000000,WA,"1711000901",Tye River,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,7812000.00000000000,3791700.00000000000,2688300.00000000000,1633500.00000000000,359100.00000000000,63900.00000000000,21216600.00000000000,1918800.00000000000,278060400.00000000000,5779800.00000000000,20866500.00000000000,5798700.00000000000,84600.00000000000,102600.00000000000,1244700.00000000000,135900.00000000000,22572.27483440000,15868.00000000000,26468.00000000000,310.44006347700,2429.78979492000,2119.34973145000,1233.14547501000,370.33183649300,0.00000000000,0.00000000000,1353.61463208000,21952.39367910000,967.94290612000,378.79039965000,0.00000000000,207144.00000000000,1.06714136111,0.04210087523,332.56521739100,228.43478260900,191.78260869600,132.78260869600,92.86956521740,77.73913043480,38.82608695650,52.82608695650,92.86956521740,171.04347826100,304.91304347800,339.17391304300,1.87017891407,0.44048338912,1014.69523534000,0.06088280787,2.12021529937
"7024",{6E7AA140-2FE2-4BA8-AB92-81C9AAC79AFC},,,,,2013/01/18,,107039.30000000000,433.17000000000,WA,"1708000402",Johnson Creek-Cowlitz River,"1930","2024","1",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,4354200.00000000000,712800.00000000000,11661300.00000000000,2769300.00000000000,588600.00000000000,287100.00000000000,6966000.00000000000,1684800.00000000000,360530100.00000000000,9473400.00000000000,25776900.00000000000,2829600.00000000000,650700.00000000000,531900.00000000000,3459600.00000000000,907200.00000000000,18097.78522570000,10563.00000000000,27214.00000000000,303.18515014600,2331.52465820000,2028.33950806000,1090.85191021000,407.39146260200,0.00000000000,0.00000000000,1459.45887251000,46375.42366690000,1105.98687100000,1184.93720179000,30731.00000000000,209133.00000000000,1.46213832244,0.05085899997,278.29629629600,203.18518518500,165.29629629600,119.74074074100,87.85185185190,70.40740740740,32.22222222220,38.44444444440,80.81481481480,148.07407407400,270.44444444400,291.48148148100,1.89712730476,0.48734853339,792.53178738900,0.08600481906,2.53632344929
"7025",{6C4501C6-47E8-4920-935B-E437FE4EB1E5},,,,,2013/01/18,,154573.79000000001,625.54000000000,WA,"1708000403",Upper Cispus River,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,3132000.00000000000,3697200.00000000000,11410200.00000000000,4283100.00000000000,931500.00000000000,283500.00000000000,22003200.00000000000,1447200.00000000000,531802800.00000000000,1782000.00000000000,31619700.00000000000,2839500.00000000000,23400.00000000000,0.00000000000,9697500.00000000000,566100.00000000000,18767.87488150000,14165.00000000000,26846.00000000000,411.46215820300,3741.90258789000,3330.44042969000,1294.78322488000,380.24964603500,0.00000000000,0.00000000000,1635.12456519000,63229.85387500000,1145.52161360000,1939.51700044000,40986.00000000000,222745.00000000000,1.69358331081,0.07313987127,291.47619047600,214.09523809500,175.42857142900,120.02380952400,87.85714285710,69.78571428570,30.11904761900,38.54761904760,77.90476190480,145.78571428600,276.90476190500,306.30952381000,1.91968174414,0.54407899186,813.45857731900,0.08380681277,2.85687296012
"8502",{68BB1627-A8E6-474A-B472-CFF713A7C258},,,,,2013/01/18,,66138.37000000000,267.65000000000,WA,"1707010104",Paterson Ridge-Bing Canyon,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,63000.00000000000,0.00000000000,1329300.00000000000,1221300.00000000000,365400.00000000000,144900.00000000000,190800.00000000000,0.00000000000,0.00000000000,0.00000000000,54528300.00000000000,8867700.00000000000,201600.00000000000,199611900.00000000000,400500.00000000000,734400.00000000000,1551.10714286000,1338.00000000000,1863.00000000000,82.23016357420,592.93115234400,510.70098877000,309.96947796100,108.72058377100,317835.60538999998,0.11874936012,314.18650247000,2631.94329970000,314.02436823000,2603.43089970000,8205.00000000000,55041.00000000000,0.86193532452,0.03110398497,30.44444444440,22.77777777780,22.44444444440,18.05555555560,18.94444444440,12.38888888890,5.50000000000,9.27777777778,10.55555555560,17.66666666670,32.77777777780,31.72222222220,2.12172114849,0.12306813502,802.00791721400,0.09366835630,2.20966639602
"8503",{519F0D9C-A75D-4CBF-B21B-A7719E67C3B1},,,,,2013/01/18,,274945.21000000002,1112.66000000000,WA,"1707010105",Glade Creek,"0","0","0",1899/12/30,1899/12/30,"0","0","0","0",0.00000000000,269100.00000000000,0.00000000000,10341900.00000000000,4320900.00000000000,1164600.00000000000,141300.00000000000,36000.00000000000,3600.00000000000,8100.00000000000,0.00000000000,218329200.00000000000,112858200.00000000000,11841300.00000000000,752971500.00000011921,82800.00000000000,296100.00000000000,1443.23462783000,1259.00000000000,2921.00000000000,81.42254638670,1091.31738281000,1009.89483643000,355.30586664800,156.18368258600,129936177.71500001848,11.67793723060,1479.84730314000,41334.31640130000,1366.73310516000,11065.60080140000,8155.00000000000,99830.00000000000,2.39237549190,0.12940754398,29.52702702700,21.48648648650,20.70270270270,16.70270270270,17.36486486490,12.04054054050,5.35135135135,8.91891891892,10.90540540540,16.35135135140,31.85135135140,32.00000000000,2.48909103870,0.08500493186,750.24368826800,0.09281589206,2.25365040553
